1024, 16384, 256, 15.444992, 55.616310
1024, 16384, 512, 27.435007, 62.620247
1024, 16384, 1024, 48.937759, 70.211098
1024, 16384, 2048, 90.600449, 75.848937
1024, 16384, 4096, 172.716034, 79.575098
1024, 16384, 8192, 343.422974, 80.040629
1024, 16384, 16384, 679.091187, 80.954638
1024, 16384, 32768, 1357.392822, 81.001727
1024, 32768, 8, 12.900352, 4.161677
1024, 32768, 16, 14.089984, 7.620604
1024, 32768, 32, 14.284800, 15.033348
1024, 32768, 64, 13.719552, 31.305448
1024, 32768, 128, 14.343168, 59.888683
1024, 32768, 256, 30.639263, 56.071418
1024, 32768, 512, 52.988930, 64.843239
1024, 32768, 1024, 92.952576, 73.929610
1024, 32768, 2048, 176.572418, 77.837159
1024, 32768, 4096, 345.049103, 79.663417
1024, 32768, 8192, 677.548035, 81.139017
1024, 32768, 16384, 1347.887085, 81.572977
1024, 32768, 32768, 2698.490967, 81.490851
2048, 8, 8, 2.919424, 0.008979
2048, 8, 16, 3.336192, 0.015715
2048, 8, 32, 3.333120, 0.031459
2048, 8, 64, 3.276800, 0.064000
2048, 8, 128, 3.593408, 0.116722
2048, 8, 256, 2.414336, 0.347450
2048, 8, 512, 3.404576, 0.492784
2048, 8, 1024, 3.496960, 0.959531
2048, 8, 2048, 2.994176, 2.241313
2048, 8, 4096, 3.145728, 4.266667
2048, 8, 8192, 6.709248, 4.000977
2048, 8, 16384, 13.323264, 4.029575
2048, 8, 32768, 25.407393, 4.226100
2048, 16, 8, 3.324928, 0.015768
2048, 16, 16, 3.802112, 0.027579
2048, 16, 32, 3.472224, 0.060398
2048, 16, 64, 2.966528, 0.141388
2048, 16, 128, 3.785536, 0.221596
2048, 16, 256, 3.519488, 0.476695
2048, 16, 512, 2.934560, 1.143423
2048, 16, 1024, 3.105792, 2.160765
2048, 16, 2048, 2.555904, 5.251282
2048, 16, 4096, 4.691968, 5.721170
2048, 16, 8192, 5.838848, 9.194809
2048, 16, 16384, 14.203712, 7.559586
2048, 16, 32768, 27.281408, 7.871601
2048, 32, 8, 3.477792, 0.030151
2048, 32, 16, 3.270560, 0.064122
2048, 32, 32, 3.496960, 0.119941
2048, 32, 64, 2.132992, 0.393279
2048, 32, 128, 3.361792, 0.499056
2048, 32, 256, 3.396896, 0.987797
2048, 32, 512, 3.560448, 1.884843
2048, 32, 1024, 3.561440, 3.768637
2048, 32, 2048, 3.020736, 8.886426
2048, 32, 4096, 8.500000, 6.316128
2048, 32, 8192, 8.390656, 12.796875
2048, 32, 16384, 14.280704, 15.037660
2048, 32, 32768, 27.947008, 15.368254
2048, 64, 8, 3.494912, 0.060006
2048, 64, 16, 3.258368, 0.128724
2048, 64, 32, 4.215648, 0.198987
2048, 64, 64, 3.614944, 0.464107
2048, 64, 128, 3.288064, 1.020492
2048, 64, 256, 2.962432, 2.265330
2048, 64, 512, 3.820352, 3.513229
2048, 64, 1024, 7.599104, 3.532462
2048, 64, 2048, 3.684352, 14.571651
2048, 64, 4096, 5.844192, 18.372802
2048, 64, 8192, 7.273472, 29.524877
2048, 64, 16384, 14.911552, 28.802952
2048, 64, 32768, 30.760960, 27.924794
2048, 128, 8, 3.228576, 0.129912
2048, 128, 16, 3.011424, 0.278560
2048, 128, 32, 3.388416, 0.495134
2048, 128, 64, 3.571712, 0.939450
2048, 128, 128, 3.486688, 1.924717
2048, 128, 256, 3.645440, 3.681798
2048, 128, 512, 3.404800, 7.884030
2048, 128, 1024, 3.843456, 13.968442
2048, 128, 2048, 7.287808, 14.733399
2048, 128, 4096, 7.781088, 27.598758
2048, 128, 8192, 9.897984, 43.392346
2048, 128, 16384, 16.144384, 53.206950
2048, 128, 32768, 39.323586, 43.688461
2048, 256, 8, 2.330624, 0.359930
2048, 256, 16, 3.037184, 0.552394
2048, 256, 32, 3.024512, 1.109416
2048, 256, 64, 3.282912, 2.044187
2048, 256, 128, 3.891072, 3.449377
2048, 256, 256, 3.427232, 7.832427
2048, 256, 512, 3.611648, 14.864984
2048, 256, 1024, 3.656704, 29.363652
2048, 256, 2048, 5.581824, 38.472795
2048, 256, 4096, 6.145024, 69.893420
2048, 256, 8192, 12.555264, 68.416994
2048, 256, 16384, 22.265856, 77.157911
2048, 256, 32768, 44.215073, 77.710465
2048, 512, 8, 7.097152, 0.236394
2048, 512, 16, 3.639296, 0.922003
2048, 512, 32, 2.929888, 2.290492
2048, 512, 64, 2.807808, 4.780161
2048, 512, 128, 3.425280, 7.836891
2048, 512, 256, 4.187136, 12.821912
2048, 512, 512, 3.507200, 30.615358
2048, 512, 1024, 4.618048, 46.501976
2048, 512, 2048, 6.156288, 69.765534
2048, 512, 4096, 10.392576, 82.654526
2048, 512, 8192, 23.263231, 73.849883
2048, 512, 16384, 44.127232, 77.865157
2048, 512, 32768, 86.672386, 79.286471
2048, 1024, 8, 2.818176, 1.190644
2048, 1024, 16, 3.278720, 2.046801
2048, 1024, 32, 3.449856, 3.890531
2048, 1024, 64, 3.627936, 7.399123
2048, 1024, 128, 2.855936, 18.798422
2048, 1024, 256, 3.880960, 27.666913
2048, 1024, 512, 4.944736, 43.429693
2048, 1024, 1024, 8.252416, 52.044971
2048, 1024, 2048, 9.990144, 85.984094
2048, 1024, 4096, 22.349825, 76.868026
2048, 1024, 8192, 44.738560, 76.801172
2048, 1024, 16384, 83.937279, 81.870032
2048, 1024, 32768, 170.155014, 80.772791
2048, 2048, 8, 3.892992, 1.723838
2048, 2048, 16, 4.069376, 3.298239
2048, 2048, 32, 3.455776, 7.767733
2048, 2048, 64, 3.755008, 14.297464
2048, 2048, 128, 3.675904, 29.210279
2048, 2048, 256, 5.298176, 40.532510
2048, 2048, 512, 6.139904, 69.951701
2048, 2048, 1024, 12.135136, 70.785650
2048, 2048, 2048, 22.032097, 77.976551
2048, 2048, 4096, 43.724800, 78.581808
2048, 2048, 8192, 85.319679, 80.543524
2048, 2048, 16384, 170.801926, 80.466864
2048, 2048, 32768, 337.530884, 81.437854
2048, 4096, 8, 3.890176, 3.450171
2048, 4096, 16, 4.212736, 6.371998
2048, 4096, 32, 4.016128, 13.367873
2048, 4096, 64, 5.696512, 18.849109
2048, 4096, 128, 4.943488, 43.440656
2048, 4096, 256, 6.129344, 70.072218
2048, 4096, 512, 11.348992, 75.688963
2048, 4096, 1024, 22.608896, 75.987209
2048, 4096, 2048, 43.974655, 78.135322
2048, 4096, 4096, 85.095421, 80.755787
2048, 4096, 8192, 174.166016, 78.912613
2048, 4096, 16384, 342.469269, 80.263525
2048, 4096, 32768, 674.212891, 81.540389
2048, 8192, 8, 7.280640, 3.686976
2048, 8192, 16, 6.233088, 8.613241
2048, 8192, 32, 6.327296, 16.969996
2048, 8192, 64, 6.921216, 31.027548
2048, 8192, 128, 6.120448, 70.174066
2048, 8192, 256, 11.866112, 72.390474
2048, 8192, 512, 25.985023, 66.114503
2048, 8192, 1024, 47.688705, 72.050055
2048, 8192, 2048, 87.580673, 78.464202
2048, 8192, 4096, 171.976700, 79.917194
2048, 8192, 8192, 340.751495, 80.668144
2048, 8192, 16384, 681.393127, 80.681150
2048, 8192, 32768, 1354.095581, 81.198967
2048, 16384, 8, 14.410688, 3.725505
2048, 16384, 16, 13.988864, 7.675690
2048, 16384, 32, 14.394368, 14.918916
2048, 16384, 64, 14.721952, 29.173897
2048, 16384, 128, 13.867008, 61.945118
2048, 16384, 256, 26.248192, 65.451629
2048, 16384, 512, 51.026657, 67.336840
2048, 16384, 1024, 90.317825, 76.086284
2048, 16384, 2048, 176.925690, 77.681740
2048, 16384, 4096, 345.388031, 79.585244
2048, 16384, 8192, 684.617737, 80.301135
2048, 16384, 16384, 1363.799072, 80.621233
2048, 16384, 32768, 2699.693848, 81.454542
2048, 32768, 8, 27.991039, 3.836020
2048, 32768, 16, 28.414976, 7.557577
2048, 32768, 32, 25.422497, 16.894357
2048, 32768, 64, 26.539007, 32.367204
2048, 32768, 128, 26.441729, 64.972565
2048, 32768, 256, 46.465023, 73.947533
2048, 32768, 512, 95.466209, 71.983037
2048, 32768, 1024, 179.420166, 76.601731
2048, 32768, 2048, 348.663818, 78.837520
2048, 32768, 4096, 685.950989, 80.145057
2048, 32768, 8192, 1357.498413, 80.995426
2048, 32768, 16384, 2696.551514, 81.549462
2048, 32768, 32768, 5395.048340, 81.520058
4096, 8, 8, 1.588224, 0.033011
4096, 8, 16, 1.758208, 0.059639
4096, 8, 32, 1.516544, 0.138285
4096, 8, 64, 2.828288, 0.148298
4096, 8, 128, 0.840704, 0.997808
4096, 8, 256, 0.846848, 1.981137
4096, 8, 512, 1.172480, 2.861834
4096, 8, 1024, 2.367488, 2.834602
4096, 8, 2048, 2.317312, 5.791958
4096, 8, 4096, 3.005248, 8.932223
4096, 8, 8192, 13.954048, 3.847421
4096, 8, 16384, 27.807680, 3.861314
4096, 8, 32768, 52.001793, 4.129634
4096, 16, 8, 1.252544, 0.083716
4096, 16, 16, 0.769728, 0.272454
4096, 16, 32, 0.770048, 0.544681
4096, 16, 64, 0.702464, 1.194169
4096, 16, 128, 0.876544, 1.914019
4096, 16, 256, 0.828256, 4.051215
4096, 16, 512, 1.110016, 6.045757
4096, 16, 1024, 1.699840, 7.895904
4096, 16, 2048, 2.507776, 10.704124
4096, 16, 4096, 5.078176, 10.572121
4096, 16, 8192, 11.875328, 9.041787
4096, 16, 16384, 25.501696, 8.420945
4096, 16, 32768, 51.823616, 8.287664
4096, 32, 8, 1.439744, 0.145661
4096, 32, 16, 0.820224, 0.511361
4096, 32, 32, 0.794464, 1.055883
4096, 32, 64, 1.467296, 1.143410
4096, 32, 128, 1.498048, 2.239877
4096, 32, 256, 0.978752, 6.856575
4096, 32, 512, 0.965632, 13.899469
4096, 32, 1024, 3.099648, 8.660192
4096, 32, 2048, 2.201600, 24.385488
4096, 32, 4096, 2.772992, 38.721419
4096, 32, 8192, 13.581312, 15.812048
4096, 32, 16384, 26.048512, 16.488341
4096, 32, 32768, 51.563202, 16.659040
4096, 64, 8, 3.334144, 0.125799
4096, 64, 16, 3.105600, 0.270112
4096, 64, 32, 2.095104, 0.800782
4096, 64, 64, 3.036064, 1.105195
4096, 64, 128, 3.033088, 2.212559
4096, 64, 256, 2.568992, 5.224529
4096, 64, 512, 2.997120, 8.956447
4096, 64, 1024, 3.384320, 15.863479
4096, 64, 2048, 2.766720, 38.809197
4096, 64, 4096, 3.137536, 68.444908
4096, 64, 8192, 14.459648, 29.703125
4096, 64, 16384, 27.095039, 31.702979
4096, 64, 32768, 53.318657, 32.221121
4096, 128, 8, 3.518464, 0.238417
4096, 128, 16, 1.752128, 0.957534
4096, 128, 32, 3.155072, 1.063508
4096, 128, 64, 3.279712, 2.046182
4096, 128, 128, 3.197952, 4.196990
4096, 128, 256, 3.597248, 7.462245
4096, 128, 512, 1.728704, 31.056266
4096, 128, 1024, 2.459648, 43.654290
4096, 128, 2048, 3.686400, 58.254223
4096, 128, 4096, 6.097600, 70.437013
4096, 128, 8192, 12.152832, 70.682575
4096, 128, 16384, 26.212353, 65.541119
4096, 128, 32768, 57.748482, 59.498947
4096, 256, 8, 3.405824, 0.492604
4096, 256, 16, 4.280256, 0.783935
4096, 256, 32, 3.673088, 1.827042
4096, 256, 64, 3.074048, 4.366156
4096, 256, 128, 3.449856, 7.781063
4096, 256, 256, 3.467264, 15.483993
4096, 256, 512, 2.151424, 49.908426
4096, 256, 1024, 6.003712, 35.769264
4096, 256, 2048, 9.250816, 46.427981
4096, 256, 4096, 15.814496, 54.316841
4096, 256, 8192, 31.259647, 54.958615
4096, 256, 16384, 59.540482, 57.708197
4096, 256, 32768, 88.429565, 77.710974
4096, 512, 8, 2.878560, 1.165667
4096, 512, 16, 3.364864, 1.994400
4096, 512, 32, 3.354624, 4.000977
4096, 512, 64, 4.386816, 6.119141
4096, 512, 128, 2.336768, 22.974935
4096, 512, 256, 2.623488, 40.928026
4096, 512, 512, 3.827712, 56.103584
4096, 512, 1024, 7.109792, 60.409182
4096, 512, 2048, 10.234880, 83.928040
4096, 512, 4096, 22.567936, 76.125124
4096, 512, 8192, 44.540928, 77.141946
4096, 512, 16384, 84.857857, 80.981867
4096, 512, 32768, 205.065216, 67.022070
4096, 1024, 8, 3.844352, 1.745648
4096, 1024, 16, 3.346368, 4.010848
4096, 1024, 32, 3.628032, 7.398928
4096, 1024, 64, 3.697376, 14.520322
4096, 1024, 128, 3.942400, 27.235740
4096, 1024, 256, 5.211136, 41.209512
4096, 1024, 512, 6.155264, 69.777143
4096, 1024, 1024, 12.855296, 66.820200
4096, 1024, 2048, 23.766016, 72.287544
4096, 1024, 4096, 43.053120, 79.807778
4096, 1024, 8192, 85.419006, 80.449867
4096, 1024, 16384, 171.041794, 80.354018
4096, 1024, 32768, 343.207947, 80.090776
4096, 2048, 8, 4.531296, 2.962016
4096, 2048, 16, 3.196928, 8.396669
4096, 2048, 32, 3.709952, 14.471101
4096, 2048, 64, 4.032480, 26.627333
4096, 2048, 128, 5.729280, 37.482610
4096, 2048, 256, 6.294528, 68.233350
4096, 2048, 512, 13.849600, 62.022980
4096, 2048, 1024, 22.006784, 78.066240
4096, 2048, 2048, 43.879425, 78.304896
4096, 2048, 4096, 85.378052, 80.488457
4096, 2048, 8192, 170.631165, 80.547392
4096, 2048, 16384, 341.419006, 80.510429
4096, 2048, 32768, 680.539124, 80.782397
4096, 4096, 8, 4.780032, 5.615767
4096, 4096, 16, 4.599808, 11.671593
4096, 4096, 32, 7.535616, 14.248893
4096, 4096, 64, 5.661696, 37.930042
4096, 4096, 128, 8.865792, 48.444258
4096, 4096, 256, 14.878624, 57.733394
4096, 4096, 512, 25.818111, 66.541928
4096, 4096, 1024, 44.195839, 77.744284
4096, 4096, 2048, 85.778435, 80.112766
4096, 4096, 4096, 174.207993, 78.893598
4096, 4096, 8192, 338.529266, 81.197679
4096, 4096, 16384, 679.877380, 80.861024
4096, 4096, 32768, 1357.385498, 81.002164
4096, 8192, 8, 13.529088, 3.968271
4096, 8192, 16, 11.337728, 9.470521
4096, 8192, 32, 14.294016, 15.023655
4096, 8192, 64, 13.130752, 32.709227
4096, 8192, 128, 13.702048, 62.690880
4096, 8192, 256, 25.509888, 67.345922
4096, 8192, 512, 49.742847, 69.074732
4096, 8192, 1024, 86.979584, 79.006445
4096, 8192, 2048, 172.665863, 79.598220
4096, 8192, 4096, 341.669891, 80.451311
4096, 8192, 8192, 676.670471, 81.244245
4096, 8192, 16384, 1349.145630, 81.496882
4096, 8192, 32768, 2685.348877, 81.889667
4096, 16384, 8, 27.486208, 3.906475
4096, 16384, 16, 25.949184, 8.275727
4096, 16384, 32, 25.496576, 16.845271
4096, 16384, 64, 27.919359, 30.766948
4096, 16384, 128, 27.869184, 61.644679
4096, 16384, 256, 46.263294, 74.269978
4096, 16384, 512, 93.730820, 73.315775
4096, 16384, 1024, 170.502151, 80.608340
4096, 16384, 2048, 345.103363, 79.650892
4096, 16384, 4096, 680.703003, 80.762948
4096, 16384, 8192, 1360.167969, 80.836459
4096, 16384, 16384, 2687.853516, 81.813359
4096, 16384, 32768, 5374.483398, 81.831986
4096, 32768, 8, 53.652191, 4.002602
4096, 32768, 16, 53.823265, 7.979760
4096, 32768, 32, 53.335041, 16.105612
4096, 32768, 64, 56.050529, 30.650681
4096, 32768, 128, 53.846016, 63.811106
4096, 32768, 256, 88.969215, 77.239612
4096, 32768, 512, 186.751999, 73.594368
4096, 32768, 1024, 337.179657, 81.522684
4096, 32768, 2048, 685.524963, 80.194864
4096, 32768, 4096, 1349.976074, 81.446749
4096, 32768, 8192, 2679.866455, 82.057195
4096, 32768, 16384, 5301.847168, 82.953099
4096, 32768, 32768, 10594.949219, 83.021568
8192, 8, 8, 2.974464, 0.035253
8192, 8, 16, 3.343360, 0.062726
8192, 8, 32, 2.594048, 0.161690
8192, 8, 64, 3.015680, 0.278166
8192, 8, 128, 3.075072, 0.545588
8192, 8, 256, 3.297088, 1.017699
8192, 8, 512, 3.531776, 1.900145
8192, 8, 1024, 3.481600, 3.855059
8192, 8, 2048, 4.520128, 5.938670
8192, 8, 4096, 14.202880, 3.780014
8192, 8, 8192, 27.213823, 3.945575
8192, 8, 16384, 52.231167, 4.111499
8192, 8, 32768, 100.156418, 4.288260
8192, 16, 8, 3.417088, 0.061372
8192, 16, 16, 3.889184, 0.107845
8192, 16, 32, 2.189312, 0.383162
8192, 16, 64, 2.995200, 0.560137
8192, 16, 128, 3.384320, 0.991467
8192, 16, 256, 3.187744, 2.105215
8192, 16, 512, 3.894272, 3.446542
8192, 16, 1024, 3.540896, 7.581004
8192, 16, 2048, 5.161984, 10.400476
8192, 16, 4096, 14.272448, 7.523179
8192, 16, 8192, 27.004929, 7.952192
8192, 16, 16384, 52.301823, 8.211888
8192, 16, 32768, 100.909058, 8.512551
8192, 32, 8, 3.160064, 0.132728
8192, 32, 16, 4.020224, 0.208660
8192, 32, 32, 2.822144, 0.594485
8192, 32, 64, 3.314688, 1.012295
8192, 32, 128, 3.271680, 2.051205
8192, 32, 256, 3.163136, 4.243185
8192, 32, 512, 2.814976, 9.535977
8192, 32, 1024, 3.762176, 14.270223
8192, 32, 2048, 4.486144, 23.934626
8192, 32, 4096, 14.403392, 14.909569
8192, 32, 8192, 27.782145, 15.459452
8192, 32, 16384, 51.553215, 16.662267
8192, 32, 32768, 99.559425, 17.255894
8192, 64, 8, 2.788224, 0.300858
8192, 64, 16, 3.841024, 0.436790
8192, 64, 32, 3.202080, 1.047895
8192, 64, 64, 2.925568, 2.293875
8192, 64, 128, 3.273888, 4.099643
8192, 64, 256, 3.533824, 7.596175
8192, 64, 512, 3.027968, 17.730403
8192, 64, 1024, 4.096832, 26.209078
8192, 64, 2048, 4.449984, 48.258232
8192, 64, 4096, 13.898752, 30.901819
8192, 64, 8192, 28.046335, 30.627654
8192, 64, 16384, 54.094784, 31.758828
8192, 64, 32768, 102.474754, 33.529954
8192, 128, 8, 2.281472, 0.735368
8192, 128, 16, 3.387200, 0.990624
8192, 128, 32, 3.607872, 1.860068
8192, 128, 64, 3.812352, 3.520602
8192, 128, 128, 3.298304, 8.138590
8192, 128, 256, 3.740672, 14.352258
8192, 128, 512, 4.041664, 26.566825
8192, 128, 1024, 4.788224, 44.849271
8192, 128, 2048, 6.480896, 66.271196
8192, 128, 4096, 14.984192, 57.326646
8192, 128, 8192, 28.854273, 59.540122
8192, 128, 16384, 54.461441, 63.090028
8192, 128, 32768, 105.351166, 65.228967
8192, 256, 8, 3.030016, 1.107401
8192, 256, 16, 3.309280, 2.027899
8192, 256, 32, 3.283968, 4.087060
8192, 256, 64, 3.100800, 8.656974
8192, 256, 128, 3.294112, 16.297895
8192, 256, 256, 3.781344, 28.395773
8192, 256, 512, 4.526080, 47.446876
8192, 256, 1024, 7.948096, 54.037689
8192, 256, 2048, 10.042368, 85.536944
8192, 256, 4096, 23.549952, 72.950762
8192, 256, 8192, 44.512257, 77.191634
8192, 256, 16384, 87.474174, 78.559732
8192, 256, 32768, 170.956802, 80.393966
8192, 512, 8, 3.582976, 1.872992
8192, 512, 16, 3.730432, 3.597914
8192, 512, 32, 3.024896, 8.874205
8192, 512, 64, 3.611712, 14.864721
8192, 512, 128, 4.201472, 25.556326
8192, 512, 256, 5.222400, 41.120626
8192, 512, 512, 6.214880, 69.107807
8192, 512, 1024, 12.960608, 66.277253
8192, 512, 2048, 22.071297, 77.838060
8192, 512, 4096, 43.654144, 78.708995
8192, 512, 8192, 85.026817, 80.820944
8192, 512, 16384, 174.084061, 78.949763
8192, 512, 32768, 341.078003, 80.590922
8192, 1024, 8, 3.467328, 3.870927
8192, 1024, 16, 3.652288, 7.349789
8192, 1024, 32, 3.390464, 15.834732
8192, 1024, 64, 4.108288, 26.135993
8192, 1024, 128, 4.866816, 44.125022
8192, 1024, 256, 8.712192, 49.298357
8192, 1024, 512, 13.628288, 63.030180
8192, 1024, 1024, 22.870016, 75.119620
8192, 1024, 2048, 44.186623, 77.760499
8192, 1024, 4096, 86.644737, 79.311772
8192, 1024, 8192, 170.317825, 80.695578
8192, 1024, 16384, 338.659332, 81.166494
8192, 1024, 32768, 679.830444, 80.866607
8192, 2048, 8, 4.760512, 5.638794
8192, 2048, 16, 4.943840, 10.859391
8192, 2048, 32, 7.369728, 14.569626
8192, 2048, 64, 5.670912, 37.868402
8192, 2048, 128, 8.897440, 48.271945
8192, 2048, 256, 14.811136, 57.996459
8192, 2048, 512, 23.969791, 71.673002
8192, 2048, 1024, 43.167744, 79.595864
8192, 2048, 2048, 87.683868, 78.371858
8192, 2048, 4096, 173.004608, 79.442366
8192, 2048, 8192, 339.164154, 81.045684
8192, 2048, 16384, 671.185852, 81.908135
8192, 2048, 32768, 1350.613037, 81.408338
8192, 4096, 8, 13.803520, 3.889377
8192, 4096, 16, 12.167168, 8.824912
8192, 4096, 32, 13.843456, 15.512626
8192, 4096, 64, 13.369344, 32.125491
8192, 4096, 128, 13.301760, 64.577430
8192, 4096, 256, 23.207935, 74.025840
8192, 4096, 512, 50.302975, 68.305579
8192, 4096, 1024, 86.437729, 79.501715
8192, 4096, 2048, 175.306747, 78.399124
8192, 4096, 4096, 340.028259, 80.839724
8192, 4096, 8192, 677.131287, 81.188955
8192, 4096, 16384, 1342.385132, 81.907316
8192, 4096, 32768, 2646.288330, 83.098400
8192, 8192, 8, 29.293505, 3.665460
8192, 8192, 16, 29.195265, 7.355589
8192, 8192, 32, 29.032448, 14.793680
8192, 8192, 64, 27.678720, 31.034435
8192, 8192, 128, 26.034271, 65.989438
8192, 8192, 256, 44.942337, 76.452941
8192, 8192, 512, 95.224831, 72.165502
8192, 8192, 1024, 169.622528, 81.026356
8192, 8192, 2048, 347.929596, 79.003888
8192, 8192, 4096, 683.294556, 80.456636
8192, 8192, 8192, 1357.972412, 80.967155
8192, 8192, 16384, 2704.340088, 81.314597
8192, 8192, 32768, 5391.075195, 81.580137
8192, 16384, 8, 55.471104, 3.871356
8192, 16384, 16, 53.207870, 8.072053
8192, 16384, 32, 56.116222, 15.307400
8192, 16384, 64, 52.876289, 32.490686
8192, 16384, 128, 54.029282, 63.594661
8192, 16384, 256, 102.514687, 67.033787
8192, 16384, 512, 184.224762, 74.603952
8192, 16384, 1024, 350.392120, 78.448655
8192, 16384, 2048, 681.459717, 80.673267
8192, 16384, 4096, 1341.521973, 81.960016
8192, 16384, 8192, 2673.462158, 82.253764
8192, 16384, 16384, 5297.910645, 83.014736
8192, 16384, 32768, 10648.980469, 82.600330
8192, 32768, 8, 105.480194, 4.071823
8192, 32768, 16, 105.456642, 8.145466
8192, 32768, 32, 105.470879, 16.288732
8192, 32768, 64, 104.627136, 32.840179
8192, 32768, 128, 104.498177, 65.761412
8192, 32768, 256, 202.312698, 67.933923
8192, 32768, 512, 365.759491, 75.152638
8192, 32768, 1024, 695.491577, 79.045647
8192, 32768, 2048, 1348.141113, 81.557607
8192, 32768, 4096, 2662.649902, 82.587773
8192, 32768, 8192, 5314.256836, 82.759389
8192, 32768, 16384, 10528.002930, 83.549493
8192, 32768, 32768, 21130.326172, 83.255629
16384, 8, 8, 3.482624, 0.060218
16384, 8, 16, 3.575808, 0.117297
16384, 8, 32, 3.708928, 0.226173
16384, 8, 64, 3.974144, 0.422159
16384, 8, 128, 3.733248, 0.898800
16384, 8, 256, 3.942592, 1.702151
16384, 8, 512, 7.659520, 1.752299
16384, 8, 1024, 8.322112, 3.225569
16384, 8, 2048, 15.630336, 3.434801
16384, 8, 4096, 25.587711, 4.196318
16384, 8, 8192, 54.846462, 3.915446
16384, 8, 16384, 99.614723, 4.311579
16384, 8, 32768, 197.652481, 4.345979
16384, 16, 8, 3.361792, 0.124764
16384, 16, 16, 3.081280, 0.272244
16384, 16, 32, 3.308544, 0.507088
16384, 16, 64, 3.027840, 1.108197
16384, 16, 128, 4.114304, 1.631111
16384, 16, 256, 3.670752, 3.656410
16384, 16, 512, 8.014624, 3.349321
16384, 16, 1024, 8.507392, 6.310640
16384, 16, 2048, 15.629312, 6.870052
16384, 16, 4096, 27.304960, 7.864811
16384, 16, 8192, 51.856384, 8.282427
16384, 16, 16384, 97.832962, 8.780205
16384, 16, 32768, 198.214371, 8.667318
16384, 32, 8, 3.512320, 0.238834
16384, 32, 16, 3.236864, 0.518317
16384, 32, 32, 3.901440, 0.860053
16384, 32, 64, 2.865408, 2.342035
16384, 32, 128, 6.702080, 2.002628
16384, 32, 256, 7.070368, 3.796626
16384, 32, 512, 7.389184, 7.265632
16384, 32, 1024, 7.525376, 14.268282
16384, 32, 2048, 13.073248, 16.426550
16384, 32, 4096, 25.873407, 16.599929
16384, 32, 8192, 53.450657, 16.070775
16384, 32, 16384, 101.073921, 16.997331
16384, 32, 32768, 197.900284, 17.362147
16384, 64, 8, 3.296352, 0.508963
16384, 64, 16, 2.642944, 1.269585
16384, 64, 32, 4.110336, 1.632686
16384, 64, 64, 3.219456, 4.168957
16384, 64, 128, 6.642048, 4.041456
16384, 64, 256, 3.734304, 14.376733
16384, 64, 512, 6.951936, 15.445221
16384, 64, 1024, 4.924160, 43.611167
16384, 64, 2048, 14.104576, 30.450878
16384, 64, 4096, 28.904448, 29.718384
16384, 64, 8192, 55.743488, 30.819509
16384, 64, 16384, 101.714943, 33.780423
16384, 64, 32768, 197.042175, 34.875517
16384, 128, 8, 3.146752, 1.066320
16384, 128, 16, 3.574784, 1.877284
16384, 128, 32, 3.597152, 3.731222
16384, 128, 64, 3.965952, 6.768500
16384, 128, 128, 3.670784, 14.625511
16384, 128, 256, 3.792896, 28.309287
16384, 128, 512, 4.935680, 43.509378
16384, 128, 1024, 7.486464, 57.369771
16384, 128, 2048, 14.929920, 57.535034
16384, 128, 4096, 30.204927, 56.877704
16384, 128, 8192, 57.351170, 59.911138
16384, 128, 16384, 106.580963, 64.476314
16384, 128, 32768, 209.621918, 65.565164
16384, 256, 8, 3.345408, 2.005999
16384, 256, 16, 3.940160, 3.406403
16384, 256, 32, 3.467136, 7.742282
16384, 256, 64, 3.771264, 14.235834
16384, 256, 128, 3.480576, 30.849544
16384, 256, 256, 4.523008, 47.479105
16384, 256, 512, 6.313984, 68.023095
16384, 256, 1024, 11.684864, 73.513346
16384, 256, 2048, 22.198400, 77.392374
16384, 256, 4096, 44.565502, 77.099408
16384, 256, 8192, 86.314819, 79.614923
16384, 256, 16384, 176.271362, 77.970098
16384, 256, 32768, 339.877899, 80.875487
16384, 512, 8, 3.778560, 3.552087
16384, 512, 16, 3.814400, 7.037423
16384, 512, 32, 4.245504, 12.645635
16384, 512, 64, 3.781632, 28.393610
16384, 512, 128, 5.588992, 38.423451
16384, 512, 256, 9.098240, 47.206573
16384, 512, 512, 12.021504, 71.454739
16384, 512, 1024, 22.446079, 76.538397
16384, 512, 2048, 44.115967, 77.885040
16384, 512, 4096, 86.416382, 79.521354
16384, 512, 8192, 170.325882, 80.691761
16384, 512, 16384, 345.659027, 79.522849
16384, 512, 32768, 677.680115, 81.123203
16384, 1024, 8, 4.597760, 5.838396
16384, 1024, 16, 5.415936, 9.912800
16384, 1024, 32, 7.917568, 13.561510
16384, 1024, 64, 5.376000, 39.945753
16384, 1024, 128, 8.606720, 49.902487
16384, 1024, 256, 15.614976, 55.010873
16384, 1024, 512, 26.109953, 65.798162
16384, 1024, 1024, 49.347584, 69.628006
16384, 1024, 2048, 90.125313, 76.248808
16384, 1024, 4096, 170.699783, 80.515013
16384, 1024, 8192, 339.896332, 80.871101
16384, 1024, 16384, 677.444580, 81.151408
16384, 1024, 32768, 1352.807373, 81.276289
16384, 2048, 8, 14.668800, 3.659951
16384, 2048, 16, 14.477312, 7.416721
16384, 2048, 32, 13.796224, 15.565735
16384, 2048, 64, 13.991936, 30.696019
16384, 2048, 128, 12.829536, 66.954365
